YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,3,93710 
2019,4,63211,30497
2014,9,93022,21697
2007,16,199102,9900
2012,11,208618,12999
2021,2,31155,45440
2010,13,133290,15907
2008,15,174242,15950
2009,14,124187,16890
2015,8,154485,17495
2020,3,76799,30869
